Date,Open,High,Low,Close,Adj Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema30,std_7,std_14,std_21,std_30,mean_7,mean_14,mean_21,mean_30,stdp7,stdp14,stdn14,stdp21,stdn21,stdp30,stdn30,min,max,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2014-10-31,345.0090026855469,348.0450134277344,337.1419982910156,338.3210144042969,338.3210144042969,12545400,325.7489929199219,338.6499938964844,-12.459794537481919,37.07375429927973,352.76991394363307,353.1719024658203,340.45726013183594,-43.069488525390625,-94.17365562346943,360.54837834563,16.748114945681017,22.21229725030342,355.0571153054874,348.47650691798475,356.96741283667524,361.649845410414,365.2527869670575,8.319449819839162,19.663286708398907,20.2156015021544,22.21229725030342,347.39986310686385,363.0019291469029,370.24981108165923,363.5000020345052,339.08041328702467,382.6652158553018,343.338642438504,390.46541258381365,350.0342095795048,385.71229928480864,341.28770478420176,320.510009765625,400.8699951171875,363.8700763069552,-8.812961001467784,-5.369423284775998,-3.443537716691786,397.59649696642714,308.7473079652135,2014-10-31,4,0
2014-11-01,338.6499938964844,340.52899169921875,321.05499267578125,325.7489929199219,325.7489929199219,16677200,325.8919982910156,326.07501220703125,-14.983113534094429,33.364826600967824,347.85701921204924,347.4310028076172,328.27049255371094,-44.89115905761719,-129.4412966591938,357.0408878789515,16.950012463542325,23.13255218591014,350.5460987553124,342.79461824870594,352.79918722382956,358.3449123868548,362.57979902356846,11.675130971225638,20.185814591919844,22.390739170657596,23.13255218591014,344.3252912248884,358.309572492327,368.5093340192522,361.85590209960935,332.65016025366276,378.49538708424683,338.12375790040716,390.9000731899098,346.1185948485946,384.9884542855195,338.7233499136992,320.510009765625,400.8699951171875,360.96193503756615,-10.415836282253736,-6.378741053862784,-4.037095228390951,393.69610717943743,301.1658984357969,2014-11-01,5,0
2014-11-02,326.07501220703125,329.04998779296875,320.6260070800781,325.8919982910156,325.8919982910156,8603620,327.5539855957031,325.5690002441406,-9.074623861434967,33.44638812790303,343.86337904458856,344.1785034179687,325.36499786376953,-48.02432759602865,-134.72906655641927,353.9038209534302,16.320178201394043,24.046338752925276,346.7516836202225,338.56895758678996,349.20725303020555,355.36081318003426,360.10514278191556,12.458800741331789,19.77341125183664,24.093889224846595,24.046338752925276,340.20928955078125,353.76285879952565,366.0018572126116,360.7352355957031,327.75048880944945,373.5362700513623,333.989447547689,390.09574643745816,341.907967987765,384.7815743486284,336.6888968427778,320.510009765625,400.8699951171875,358.29246366139563,-11.54078004117315,-7.41117763145617,-4.12960240971698,392.27118092381926,296.0858259121182,2014-11-02,6,1
2014-11-03,325.5690002441406,334.00201416015625,325.4809875488281,327.5539855957031,327.5539855957031,12948500,330.49200439453125,327.1610107421875,-8.592561782670424,34.45056634294749,340.8980347811548,341.0994018554687,328.64774322509766,-53.13533020019531,-105.65599253088428,351.2519644891402,15.74544423654699,24.107414397441925,343.7972187643851,335.8152118165634,346.31714591359736,352.8065922664608,357.9159370439229,11.802157795208633,19.025511820772543,24.80366401978292,24.107414397441925,336.5757141113281,349.8135005405971,363.0085231236049,360.6915018717448,324.7735563161195,368.8390123613696,330.78798871982457,387.8121871433878,338.204859103822,384.7989162691867,336.58408747430286,320.510009765625,400.8699951171875,355.95747021921613,-12.160251454831041,-8.361013578180573,-3.7992378766504675,389.31423065035256,292.8845730605849,2014-11-03,0,1
2014-11-04,327.1610107421875,331.7669982910156,325.0769958496094,330.49200439453125,330.49200439453125,15655500,339.4859924316406,330.6830139160156,-4.831670910601776,36.280859378656864,339.00602925631415,339.4215026855469,329.4570007324219,-49.76166280110677,-93.27538653602879,349.16401199322655,15.079638821259751,23.59718820071046,341.74969221904183,334.48440895617205,344.2052240811041,350.7588047679152,356.07659572980174,7.358233906266962,16.43402073893938,24.17892453120326,23.59718820071046,332.7005702427455,345.81471470424106,359.65719023204986,361.02423502604165,325.3423363364786,362.2487354431804,329.3806939653017,383.83611476325314,335.4782657008466,384.6214232267521,337.4270468253312,325.7489929199219,400.8699951171875,354.0266792346434,-12.276987015601549,-9.144222238574187,-3.1327647770273614,386.6158790869678,292.227126284126,2014-11-04,1,1
2014-11-05,330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,339.4859924316406,19817200,349.2900085449219,339.4580078125,-4.290342693815618,41.651926995557105,339.09329528819165,337.8997009277344,338.25599670410156,-45.21533203125,-38.96790036580592,348.19119636399677,14.918026493457447,23.23146697058088,341.40134858845164,335.7348055331658,343.5755014336313,349.7251988211756,354.9666882806571,7.750072156627774,12.466269493549092,23.152331703364272,23.23146697058088,333.25699724469865,342.6952863420759,357.02447509765625,361.3378011067708,325.5069250880709,355.161555835625,330.22901684852684,380.1768068010205,333.872143394292,384.5692680773517,338.10633413618996,325.7489929199219,400.8699951171875,352.92612618009673,-11.52477759164509,-9.620340104569623,-1.9044374870754677,384.3626348688961,291.43676698657265,2014-11-05,2,1
2014-11-06,339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,349.2900085449219,18797000,342.4150085449219,349.8179931640625,-1.0479094203174204,46.905740717046726,340.94724315305166,337.52980041503906,347.4925079345703,-36.3413340250651,30.882052109915524,348.3015896299587,14.890489760525933,22.862553948551483,342.6152307362301,339.12360772546884,344.33795173723155,349.6853272982318,354.58782282174974,8.850765940524647,11.801794425536979,22.445351415371082,22.862553948551483,333.8262852260045,342.0433589390346,355.4403802780878,361.7745676676432,324.97551928547983,353.84515336457156,330.2415645134976,377.88573169345887,332.9950288627167,384.6371216161947,338.91201371909176,325.7489929199219,400.8699951171875,352.65135972717445,-10.036128990944349,-9.703498831349377,-0.3326301595949719,383.25490831214205,291.8046925179361,2014-11-06,3,0
2014-11-07,349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,342.4150085449219,16834200,345.4880065917969,342.15399169921875,-4.2511849073258725,43.91928046658489,341.2141095879371,336.00950012207034,344.8345031738281,-28.873499552408855,31.25772306120859,347.7104638325771,14.602887220664886,23.08249470217427,342.584422121774,339.94645819245596,344.0814088350309,349.0197031525442,353.77720419545636,9.320099480668674,10.837751350457436,21.63591513015054,23.08249470217427,334.411141531808,340.90550231933594,353.47166660853793,361.4237345377604,325.09104205113937,351.7432536697934,330.0677509688785,375.10758173868845,331.8357514783874,384.50622923993467,338.3412398355862,325.7489929199219,400.8699951171875,351.87899300079573,-9.294570879021705,-9.621712493815927,0.3271416147942219,382.1744895264189,289.8445107177218,2014-11-07,4,1
2014-11-08,342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,345.4880065917969,8535470,363.2640075683594,345.3760070800781,2.949126488203767,45.586942848384,341.99118177045705,336.99920043945315,345.0405044555664,-20.026499430338543,29.29669199999097,347.4873799596056,13.893206607716262,23.252357647947296,343.03119123618256,341.33184562328375,344.2690505898716,348.6965717511443,353.2263492707173,9.248318853642312,10.76744332788481,19.854079863615688,23.252357647947296,337.2310006277902,340.7781459263393,351.2833818708147,360.7724680582682,327.98268177414786,351.54558925422407,330.0107025984545,371.1374617344304,331.429302007199,384.0248257062155,337.5201104103209,325.7489929199219,400.8699951171875,351.3974360176952,-8.366244781512648,-9.370617116473744,1.0043723349610953,383.50391573534773,290.49448514355856,2014-11-08,5,1
2014-11-09,345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,363.2640075683594,24205600,366.92401123046875,362.2650146484375,5.200913764209735,54.091374744960625,345.85896827916656,338.79510192871095,358.60225677490234,-9.818166097005209,122.81684671552091,349.070395516484,14.292335964235429,23.256426460546695,346.144308445582,346.81488709204626,346.802827821725,350.0286344185929,353.8921068492917,11.99172643869147,11.811475265695629,18.069733606030223,23.256426460546695,342.56985909598217,341.3895743233817,350.03185889834447,360.82920125325523,330.5781326572907,353.2010495890773,329.5780990576861,368.1015925043747,331.9621252923142,384.08562771380195,337.5727747927085,325.7489929199219,400.8699951171875,352.29043618370736,-6.146127738125358,-8.725715470704822,2.579587732579464,385.30795484980433,292.28224900761757,2014-11-09,6,1
2014-11-10,362.2650146484375,374.8160095214844,357.5610046386719,366.92401123046875,366.92401123046875,30450100,367.69500732421875,365.85699462890625,8.454395561722636,55.62907881430295,349.6889760884942,341.6554016113281,366.55625915527344,0.05816650390625,174.37503989801345,350.8612069797429,14.507896073413114,23.281821476159855,349.3415127488752,351.8421688022722,349.4866770387645,351.57274510720015,354.75489921980653,12.968094631118078,13.350979512941766,16.921698460780146,23.281821476159855,348.1941484723772,342.3849312918527,349.27371651785717,360.9833679199219,335.22605384125916,355.73591080479446,329.03395177891093,366.1954149786373,332.35201805707703,384.2651893960817,337.701546443762,325.7489929199219,400.8699951171875,353.3903656389075,-4.048852890032322,-7.790338579994778,3.741485689962456,388.2190445636478,295.0917586590084,2014-11-10,0,1
2014-11-11,365.85699462890625,371.30999755859375,363.7349853515625,367.69500732421875,367.69500732421875,15838900,423.5610046386719,367.9849853515625,12.876790202267292,55.963693274575284,352.962799949535,345.8500030517578,367.60874938964844,6.933003743489583,164.14525207530917,352.5492103329101,14.004138149658349,23.08292429386961,352.16537164515177,355.805378832223,351.91525806547077,353.0454869882578,355.61016867772435,12.098368446916716,14.460908694867067,15.273327896298401,23.08292429386961,353.5088631766183,343.1047167096819,348.37943086170014,360.62156778971354,341.4104947297016,357.56562540454894,328.64380801481485,363.6527587579985,333.10610296540176,383.70449208358315,337.5386434958439,325.7489929199219,400.8699951171875,354.4643994347397,-2.2990277895879103,-6.692072312811458,4.393044523223548,392.01585163949704,299.6841544640186,2014-11-11,1,1
2014-11-12,367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,423.5610046386719,45783200,420.7349853515625,427.27301025390625,29.96974668289941,72.2775804248096,365.7988371657417,355.6169036865234,411.2062454223633,20.80316670735677,259.299453460466,359.6679376734358,17.488989502734626,25.249772893483552,363.1501194529752,372.74428656432883,361.4707647325031,359.4841342620983,360.0942651009003,27.625723632005084,25.694245134820147,21.249092085020212,25.249772893483552,365.5195792061942,349.38828822544644,350.30338396344865,361.7264678955078,337.8938555741891,375.0825333602666,323.6940430906263,371.55247604846886,329.05429187842844,386.9762407889914,336.47669500202426,325.7489929199219,423.5610046386719,359.64714361869966,3.50297583427556,-4.6530565803032005,8.15603241457876,406.11644947349055,305.1173578995563,2014-11-12,2,0
2014-11-13,427.27301025390625,457.0929870605469,401.12298583984375,420.7349853515625,420.7349853515625,58945000,397.8179931640625,418.4169921875,28.44752433294212,70.84774889362464,375.7872277449818,364.93500366210935,424.9214859008789,38.682332356770836,217.71279643971465,365.78822047981816,20.278464717575687,26.53924575046856,372.0098784785609,384.7419619413588,369.37462535416614,365.0746098176485,364.09007422747453,33.25464361874203,31.92514915635873,26.21099770730201,26.53924575046856,375.7260044642857,354.7761448451451,353.27090744745163,362.3886342366537,342.4713608455437,386.7012940015038,322.8509956887864,379.48190515475363,327.05990974014964,388.92787998712225,335.8493884861851,325.7489929199219,423.5610046386719,364.2249010186589,7.784977459901995,-2.165443815612991,9.950421275514987,418.01349516304646,311.85651216117225,2014-11-13,3,0
2014-11-14,418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,397.8179931640625,29589200,376.13299560546875,399.6499938964844,20.37144253848863,60.41101571203106,379.79282145754195,371.6676025390625,399.91925048828125,51.920166015625,111.74182552299088,368.9976058577766,21.41299392817433,26.67285717409388,375.98056581090424,388.01096988603973,373.1678915173264,368.06207383417393,366.3094574579945,30.482680264720784,33.48797373259904,27.950696218897125,26.67285717409388,383.6407165527344,359.02592904227123,355.15057373046875,362.49013366699216,353.1580362880136,392.51390277487025,325.5379553096722,383.10126994936587,327.19987751157163,389.16299084108607,335.81727649289826,325.7489929199219,423.5610046386719,366.740105187509,9.240460623395222,0.11574144207144493,9.124719181323778,425.01331688725026,318.32188819087474,2014-11-14,4,0
2014-11-15,399.6499938964844,405.52801513671875,371.00799560546875,376.13299560546875,376.13299560546875,15727500,387.8819885253906,374.7300109863281,10.7948498585571,52.52605153083956,379.1273985753468,375.3323028564453,382.20050048828125,59.07566833496094,57.53671979715665,369.71242937777384,22.361177338697882,26.531641174498194,376.0040175887748,385.0414762211952,373.5633125510031,368.7982116708207,366.95504086916,25.95425474829403,32.32378192408971,28.251845324441497,26.531641174498194,388.01857212611606,362.6247863769531,356.5249546595982,362.2760335286458,362.064317377822,394.9485683010428,330.3010044528634,384.7767999840397,328.27310933515673,388.807674703144,335.74439235414764,325.7489929199219,423.5610046386719,367.4428147048542,8.5612028839206,1.8048363189716425,6.756366564948958,428.3955852054417,322.26902050744894,2014-11-15,5,1
2014-11-16,374.7300109863281,390.79901123046875,374.60198974609375,387.8819885253906,387.8819885253906,11905600,387.4079895019531,388.3489990234375,11.048692787187319,55.885664698534256,380.71914220262744,379.1915008544922,385.29124450683594,63.418497721354164,49.070112916248675,371.53232863247047,21.91565912202484,26.65716882617972,377.8314663218751,385.7516043142294,375.47277829855636,370.53829584554734,368.3286673545663,23.60223284166069,31.128635313666187,29.061026311765094,26.65716882617972,391.5354265485491,367.0526428222656,358.1048583984375,362.4134999593099,367.9331937068884,398.1812781359318,335.92400750859946,387.1658847102026,329.0438320866724,389.0706687854896,335.7563311331302,325.7489929199219,423.5610046386719,368.9707999503962,8.860666371478885,3.2160040595597073,5.644662311919178,432.5058385068516,325.87716320213275,2014-11-16,6,0
2014-11-17,388.3489990234375,410.1990051269531,377.50201416015625,387.4079895019531,387.4079895019531,41518800,375.197998046875,387.7850036621094,13.139897444398546,55.714362642494535,381.93529625705025,383.6907989501953,390.6292495727539,67.673828125,57.59366957682277,373.12220891472543,22.69422713014666,26.515489232670927,379.30482437184537,386.16570061858874,377.0643629745304,372.0760783211578,369.5796125189272,21.188693659129346,29.345682955460422,29.72116583286611,26.515489232670927,394.46170915876115,371.3279288155692,359.74385724748885,362.27903340657554,373.2730154996318,400.6736117710296,341.9822458601088,389.46502308035497,330.0226914146227,388.79452263924645,335.7635441739046,325.7489929199219,423.5610046386719,370.3481799065982,8.956644465247166,4.3641332667790484,4.5925111984681175,436.72177741553713,330.65982048485347,2014-11-17,0,0
